surveyID	eventDurationValue	eventDurationUnit	dynamicProperties	targetTaxonomicScope	taxonCompletenessReported	taxonCompletenessProtocols	isTaxonomicScopeFullyReported	isAbsenceReported	hasNonTargetTaxa	isAbundanceReported	isLeastSpecificTargetCategoryQuantityInclusive	hasMaterialSamples	isSamplingEffortReported	samplingPerformedBy
143-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
143-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
144-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
144-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
145-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
145-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
146-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
146-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
147-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
147-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
148-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
148-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
175-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
175-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
176-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
176-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
177-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
177-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
178-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
178-2	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
179-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
179-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
180-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
180-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
181-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
181-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
182-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
182-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
183-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
183-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
184-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
184-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
285-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
285-2	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
287-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
287-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
288-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
288-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1288-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1288-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1289-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1289-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1290-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1290-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1291-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1291-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1292-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1292-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1293-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1293-2	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1294-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1294-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1295-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1295-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
